15:55:56: [INFO] [/Users/tomalmog/Clubs/WARG/p2/modules/heartbeat/heartbeat_receiver_worker.py | heartbeat_receiver_worker | 46] Logger initialized
15:55:58: [WARNING] [/Users/tomalmog/Clubs/WARG/p2/modules/heartbeat/heartbeat_receiver.py | run | 74] Missed heartbeat
15:55:59: [WARNING] [/Users/tomalmog/Clubs/WARG/p2/modules/heartbeat/heartbeat_receiver.py | run | 74] Missed heartbeat
15:56:00: [WARNING] [/Users/tomalmog/Clubs/WARG/p2/modules/heartbeat/heartbeat_receiver.py | run | 74] Missed heartbeat
15:56:01: [WARNING] [/Users/tomalmog/Clubs/WARG/p2/modules/heartbeat/heartbeat_receiver.py | run | 74] Missed heartbeat
15:56:02: [WARNING] [/Users/tomalmog/Clubs/WARG/p2/modules/heartbeat/heartbeat_receiver.py | run | 74] Missed heartbeat
15:56:03: [WARNING] [/Users/tomalmog/Clubs/WARG/p2/modules/heartbeat/heartbeat_receiver.py | run | 74] Missed heartbeat
15:56:04: [WARNING] [/Users/tomalmog/Clubs/WARG/p2/modules/heartbeat/heartbeat_receiver.py | run | 74] Missed heartbeat
15:56:05: [WARNING] [/Users/tomalmog/Clubs/WARG/p2/modules/heartbeat/heartbeat_receiver.py | run | 74] Missed heartbeat
15:56:06: [WARNING] [/Users/tomalmog/Clubs/WARG/p2/modules/heartbeat/heartbeat_receiver.py | run | 74] Missed heartbeat
15:56:07: [WARNING] [/Users/tomalmog/Clubs/WARG/p2/modules/heartbeat/heartbeat_receiver.py | run | 74] Missed heartbeat
15:56:08: [WARNING] [/Users/tomalmog/Clubs/WARG/p2/modules/heartbeat/heartbeat_receiver.py | run | 74] Missed heartbeat
15:56:10: [WARNING] [/Users/tomalmog/Clubs/WARG/p2/modules/heartbeat/heartbeat_receiver.py | run | 74] Missed heartbeat
15:56:11: [WARNING] [/Users/tomalmog/Clubs/WARG/p2/modules/heartbeat/heartbeat_receiver.py | run | 74] Missed heartbeat
15:56:12: [WARNING] [/Users/tomalmog/Clubs/WARG/p2/modules/heartbeat/heartbeat_receiver.py | run | 74] Missed heartbeat
15:56:13: [WARNING] [/Users/tomalmog/Clubs/WARG/p2/modules/heartbeat/heartbeat_receiver.py | run | 74] Missed heartbeat
15:56:14: [WARNING] [/Users/tomalmog/Clubs/WARG/p2/modules/heartbeat/heartbeat_receiver.py | run | 74] Missed heartbeat
15:56:16: [WARNING] [/Users/tomalmog/Clubs/WARG/p2/modules/heartbeat/heartbeat_receiver.py | run | 74] Missed heartbeat
15:56:17: [WARNING] [/Users/tomalmog/Clubs/WARG/p2/modules/heartbeat/heartbeat_receiver.py | run | 74] Missed heartbeat
